object_id,target,mean_flux,std_flux,min_flux,max_flux,mean_flux_err,num_points,duration
melethron_Rochirrim_Mithrim,1,,,,,,,
merilin_gwanur_meldir,0,,,,,,,
min_lunt_eryn,0,,,,,,,
minuial_gondrath_gwaloth,0,,,,,,,
minuial_morn_hador,0,,,,,,,
mir_agar_aphadrim,0,,,,,,,
mir_gilgalad_aear,0,,,,,,,
mirdan_amlug_imlad,0,,,,,,,
mithril_minai_honeg,0,,,,,,,
muil_drego_meldir,0,,,,,,,
mund_loss_tinnu,0,,,,,,,
myril_Mirion_lathron,0,,,,,,,
nath_corf_hadhod,0,,,,,,,
nath_glass_lossen,0,,,,,,,
nestad_ram_gwaun,0,,,,,,,
nidh_malad_pod,0,,,,,,,
nimbrethil_elvellon_hub,0,,,,,,,
nimbrethil_espalass_emel,0,,,,,,,
nimp_aear_lobor,0,,,,,,,
ninglor_haradrim_ryn,0,,,,,,,
ogol_Druadan_ennorath,0,,,,,,,
ogol_faradrim_tathar,0,,,,,,,
pendrath_mithril_saelor,0,,,,,,,
pent_celair_riel,0,,,,,,,
per_aras_ninglor,0,,,,,,,
perian_fast_randir,0,,,,,,,
perian_iar_neledh,0,,,,,,,
pilin_lebenedh_cund,1,,,,,,,
ram_ai_lathron,0,,,,,,,
roch_pilin_galadh,0,,,,,,,
rochir_thamas_celair,0,,,,,,,
rom_harad_glaur,0,,,,,,,
rom_pethron_galvorn,0,,,,,,,
ruith_archam_emel,0,,,,,,,
rusc_navaer_eirien,0,,,,,,,
rust_noroth_lathron,0,,,,,,,
saer_romru_Sindarin,0,,,,,,,
salab_mirdan_Mirion,0,,,,,,,
suil_dannas_haradrim,0,,,,,,,
thangail_aduial_pendrath,0,,,,,,,
thavron_anwar_gwanur,0,,,,,,,
thor_ennorath_rovalug,0,,,,,,,
thul_guldur_menel,0,,,,,,,
tinuviel_Gwathuirim_aduial,0,,,,,,,
tirith_celeb_aeglir,0,,,,,,,
tobas_cabed_andrann,0,,,,,,,
uir_galas_ablad,0,,,,,,,
ulug_dagnir_tang,0,,,,,,,
ulug_ram_amath,0,,,,,,,
uruk_galvorn_hadhod,0,,,,,,,
ylf_dunedhel_araf,0,,,,,,,
Gonhir_rochir_Mirion,0,,,,,,,
Sindarin_lalaith_bregedur,0,,,,,,,
Tawarwaith_cabed_aeglir,0,,,,,,,
Tawarwaith_gaw_in,0,,,,,,,
achad_fae_eilian,0,,,,,,,
adan_Druadan_annon,0,,,,,,,
adar_hadhod_soga,0,,,,,,,
aegas_Druadan_gli,0,,,,,,,
aegas_ank_ungol,0,,,,,,,
aes_baug_lobor,0,,,,,,,
aes_min_uan,0,,,,,,,
agar_iar_glandagol,0,,,,,,,
ah_calad_mithren,0,,,,,,,
alae_Sindarin_lembas,0,,,,,,,
amdir_minuial_pod,0,,,,,,,
amlug_grond_rudh,0,,,,,,,
anann_rhovan_Gwathuirim,0,,,,,,,
ank_anann_cugu,1,,,,,,,
aran_gwachaedir_lost,0,,,,,,,
aranarth_aear_faradrim,0,,,,,,,
badhor_Dornhoth_heledh,0,,,,,,,
bregedur_celair_nost,0,,,,,,,
cair_rudh_Sindarin,0,,,,,,,
celeb_imlad_paich,0,,,,,,,
cenedril_inias_myril,0,,,,,,,
cirdan_adel_dunadan,0,,,,,,,
corch_Eru_laes,0,,,,,,,
cugu_nothrim_heleg,0,,,,,,,
cuil_harad_nath,0,,,,,,,
daen_tavor_cabor,0,,,,,,,
dam_faradrim_elu,0,,,,,,,
dirnaith_gwathui_hud,0,,,,,,,
dol_glae_forodrim,0,,,,,,,
draug_andrann_rhovan,0,,,,,,,
draug_roch_mithren,0,,,,,,,
dunedhel_elvellon_daen,0,,,,,,,
ennorath_haust_Gwathuirim,0,,,,,,,
fae_rust_laes,0,,,,,,,
faen_lass_harad,0,,,,,,,
faen_pennas_melethril,0,,,,,,,
firion_gaw_fervain,0,,,,,,,
forodrim_amarth_cabed,0,,,,,,,
galadhrim_gellui_lass,0,,,,,,,
gaur_glae_raug,0,,,,,,,
gellui_aderthad_midh,0,,,,,,,
gellui_rist_muil,0,,,,,,,
glamor_peredhel_cenedril,0,,,,,,,
glass_galad_faen,0,,,,,,,
gli_bain_sirion,0,,,,,,,
gli_caras_aeruil,0,,,,,,,
gli_panas_in,0,,,,,,,
gobennas_lathron_draug,0,,,,,,,
gobennas_meril_nell,0,,,,,,,
graw_glae_aran,0,,,,,,,
grond_acharn_elvellon,0,,,,,,,
grond_celon_lunt,0,,,,,,,
hadhod_gwathui_nath,0,,,,,,,
haeron_ogol_haudh,0,,,,,,,
harad_puig_merilin,0,,,,,,,
haudh_cabor_lass,0,,,,,,,
haudh_gaw_Dornhoth,0,,,,,,,
haudh_laug_nadhras,0,,,,,,,
haust_galenas_ithron,0,,,,,,,
hervess_ruith_braig,0,,,,,,,
honeg_naer_gorn,0,,,,,,,
iaun_bregedur_cuin,0,,,,,,,
iaun_naer_cenedril,0,,,,,,,
idhren_eredh_hast,0,,,,,,,
idhren_laug_aras,0,,,,,,,
imloth_ogol_galvorn,0,,,,,,,
in_bragol_sammar,0,,,,,,,
inias_agor_gilgalad,0,,,,,,,
iphant_ah_magol,0,,,,,,,
iphant_rovalug_bellas,0,,,,,,,
lachenn_calad_cuin,0,,,,,,,
lavan_paich_rhun,0,,,,,,,
law_ingem_navaer,0,,,,,,,
lebenedh_merilin_gwaun,0,,,,,,,
lend_hend_suil,0,,,,,,,
lin_gondrath_bass,0,,,,,,,
loss_alagos_ogol,0,,,,,,,
maecheneb_galenas_corf,0,,,,,,,
magol_gwaun_bragol,0,,,,,,,
minai_gul_hast,0,,,,,,,
minas_lebenedh_celeb,0,,,,,,,
mir_suil_hub,0,,,,,,,
myril_lagor_malad,0,,,,,,,
nagol_cabed_firion,0,,,,,,,
neledh_Mirion_mithren,0,,,,,,,
neledh_rom_thor,0,,,,,,,
nell_adar_salph,0,,,,,,,
nestad_bain_fervain,0,,,,,,,
nidh_navaer_tobas,0,,,,,,,
nimbrethil_Gwathuirim_salph,0,,,,,,,
ninglor_rhovan_midh,1,,,,,,,
noroth_romru_aear,0,,,,,,,
noroth_tirith_luithien,0,,,,,,,
panas_duin_annon,0,,,,,,,
pendrath_amdir_lossen,0,,,,,,,
pendrath_lasguil_lang,0,,,,,,,
pent_alag_anwar,0,,,,,,,
per_echad_erchion,0,,,,,,,
rach_dunadan_ennorath,0,,,,,,,
rach_heron_min,0,,,,,,,
raegdan_ah_glamog,0,,,,,,,
ram_malad_tinnu,0,,,,,,,
randir_Gonhir_rusc,0,,,,,,,
randir_bellas_acharn,0,,,,,,,
raug_lathron_gorn,0,,,,,,,
rhovan_ulug_thurin,0,,,,,,,
roch_iphant_firen,0,,,,,,,
rochir_nidh_mil,0,,,,,,,
rom_adel_lorn,0,,,,,,,
ruith_gaw_pethron,0,,,,,,,
rusc_aduial_laes,0,,,,,,,
ryn_fuin_guldur,0,,,,,,,
salph_espalass_baneth,0,,,,,,,
suil_gellui_nim,1,,,,,,,
tang_adab_tirith,0,,,,,,,
tann_firen_lossen,0,,,,,,,
tavor_bregedur_hervess,0,,,,,,,
thavron_gaur_agar,0,,,,,,,
thurin_espalass_maen,0,,,,,,,
tinnu_Eluwaith_mithril,0,,,,,,,
uir_lalaith_Tawarwaith,0,,,,,,,
ungol_luin_callon,0,,,,,,,
uruk_Tawarwaith_talraph,0,,,,,,,
uruk_dunedhel_firiel,0,,,,,,,
Dornhoth_lavan_ank,0,,,,,,,
Druadan_romru_araf,0,,,,,,,
Gwathuirim_mund_ram,0,,,,,,,
Mirion_ingem_ank,0,,,,,,,
Mithrim_haudh_pethron,0,,,,,,,
Mithrim_ira_fae,0,,,,,,,
Mithrim_pess_midh,0,,,,,,,
ablad_dam_roch,0,,,,,,,
adab_rach_pess,0,,,,,,,
aduial_gli_hast,0,,,,,,,
aeruil_cugu_rach,0,,,,,,,
aglareb_panas_sammar,0,,,,,,,
ah_gorn_ruith,0,,,,,,,
ah_magol_thor,0,,,,,,,
ah_sirion_perian,0,,,,,,,
alag_haradrim_celair,1,,,,,,,
alagos_tinnu_sammar,0,,,,,,,
amlug_raegdan_heledh,0,,,,,,,
amon_corf_Druadan,0,,,,,,,
ang_midh_hu,0,,,,,,,
aphadrim_braig_lin,0,,,,,,,
aras_lembas_bain,0,,,,,,,
archam_alag_rist,0,,,,,,,
archam_tachol_pennas,0,,,,,,,
barad_peredhel_minas,0,,,,,,,
bellas_baug_menel,0,,,,,,,
bregedur_ah_aeruil,0,,,,,,,
cae_Ennor_hun,0,,,,,,,
cair_bronwe_hador,0,,,,,,,
calad_nana_anann,0,,,,,,,
caras_hwiniol_barad,0,,,,,,,
celair_yll_myril,0,,,,,,,
celeb_malad_alag,0,,,,,,,
certh_hervenn_sammar,0,,,,,,,
cugu_gobennas_Tawarwaith,0,,,,,,,
curunir_galas_Mirion,0,,,,,,,
dam_hun_braig,0,,,,,,,
dam_melethril_limlug,0,,,,,,,
dannas_ira_amath,0,,,,,,,
dirnaith_muinthel_Elrim,0,,,,,,,
drafn_balrog_aranarth,0,,,,,,,
drego_agor_rust,0,,,,,,,
dunadan_Dornhoth_adar,0,,,,,,,
dunadan_aeruil_agar,0,,,,,,,
eglan_baneth_haudh,0,,,,,,,
eglan_glamog_lam,0,,,,,,,
elu_guldur_baneth,0,,,,,,,
elu_narthan_lang,0,,,,,,,
erchion_angos_dam,0,,,,,,,
eredh_hul_rovalug,0,,,,,,,
fern_lass_eglan,0,,,,,,,
forodrim_thavron_imrad,0,,,,,,,
gath_Eru_neledh,0,,,,,,,
gath_meldir_saer,0,,,,,,,
gaur_lorn_hend,0,,,,,,,
glae_faradrim_nost,0,,,,,,,
gond_tobas_cund,0,,,,,,,
gwachaedir_minuial_aiglos,0,,,,,,,
gwador_uan_lam,0,,,,,,,
gwaloth_amloth_fast,0,,,,,,,
gwaloth_luith_cund,0,,,,,,,
gwaloth_morn_iar,0,,,,,,,
hador_hand_calad,0,,,,,,,
hand_cund_hul,1,,,,,,,
hand_echad_tegilbor,0,,,,,,,
hand_galadhrim_aith,0,,,,,,,
haudh_thor_pendrath,0,,,,,,,
heledir_lebed_gwend,0,,,,,,,
heleg_amarth_soga,1,,,,,,,
heleg_sogannen_morgul,0,,,,,,,
heron_ninglor_saig,0,,,,,,,
hervess_gaw_glandagol,0,,,,,,,
hub_eilian_loss,0,,,,,,,
hub_glandagol_rudh,0,,,,,,,
imrad_pennas_nothrim,0,,,,,,,
in_Gonhir_aphadrim,0,,,,,,,
inias_adar_gaur,0,,,,,,,
ira_laug_adar,0,,,,,,,
ist_laug_lunt,0,,,,,,,
ithildin_aegas_tegilbor,0,,,,,,,
ithildin_ah_uanui,0,,,,,,,
lacha_heledir_minas,0,,,,,,,
lachenn_nothrim_gas,0,,,,,,,
laer_sogannen_idhren,0,,,,,,,
lasguil_maethor_gorn,0,,,,,,,
lass_hast_mir,0,,,,,,,
laug_dam_nost,0,,,,,,,
laug_galadh_cirdan,0,,,,,,,
lavan_drafn_alagos,0,,,,,,,
lavan_hud_annon,0,,,,,,,
lend_nagol_aegas,0,,,,,,,
lhug_raug_fae,0,,,,,,,
luin_achad_ylf,0,,,,,,,
maen_imloth_tavor,0,,,,,,,
menel_saew_uan,0,,,,,,,
merilin_iaun_rhosc,0,,,,,,,
midh_gwaun_cund,0,,,,,,,
mir_galadh_hul,0,,,,,,,
mund_gwarth_galadhrim,0,,,,,,,
myril_glaur_forodrim,0,,,,,,,
navaer_eglan_Tawarwaith,0,,,,,,,
nestad_ithildin_faun,0,,,,,,,
nidh_hud_aran,0,,,,,,,
nimp_ulug_Sindarin,0,,,,,,,
noroth_haudh_law,0,,,,,,,
onodrim_anwar_faun,0,,,,,,,
onodrim_lagor_ram,0,,,,,,,
onodrim_mithril_uruk,0,,,,,,,
paich_amon_nagol,0,,,,,,,
paich_yll_minai,0,,,,,,,
per_Ithil_randir,0,,,,,,,
perian_saig_amdir,0,,,,,,,
rach_magol_nothrim,0,,,,,,,
raef_limlug_gobennas,0,,,,,,,
ram_idhren_harad,0,,,,,,,
randir_melethril_lembas,0,,,,,,,
randir_tobas_dagnir,0,,,,,,,
rhosc_Sindarin_raegdan,0,,,,,,,
rhovan_thurin_amdir,0,,,,,,,
riel_hervenn_fervain,0,,,,,,,
rist_cund_grond,0,,,,,,,
rochben_agarwaen_guldur,0,,,,,,,
rochben_ylf_grond,1,,,,,,,
rom_edlothiad_Ithil,0,,,,,,,
romru_glass_eglan,0,,,,,,,
romru_hud_tobas,1,,,,,,,
rovalug_randir_pod,0,,,,,,,
ruith_nimp_tobas,0,,,,,,,
saelor_gwend_maecheneb,0,,,,,,,
saig_puig_faun,0,,,,,,,
sirion_gwathui_mund,0,,,,,,,
soga_aiglos_fuin,0,,,,,,,
soga_nim_ram,0,,,,,,,
soga_pent_aegas,0,,,,,,,
tachol_eirien_drego,0,,,,,,,
tachol_saer_ruith,0,,,,,,,
tang_aphadrim_gilgalad,0,,,,,,,
tann_achas_lembas,0,,,,,,,
tobas_nagol_laug,0,,,,,,,
toll_lain_haust,0,,,,,,,
uanui_thor_cund,0,,,,,,,
ungol_melethron_pilin,0,,,,,,,
ungol_paich_gond,0,,,,,,,
yll_lebenedh_cair,0,,,,,,,
Dornhoth_hervenn_tathar,0,,,,,,,
Druadan_tachol_aranarth,0,,,,,,,
Elrim_sirion_hwiniol,0,,,,,,,
Eru_gwathui_Mirion,0,,,,,,,
Gonhir_achad_melethril,0,,,,,,,
Ithil_fern_maen,0,,,,,,,
Ithil_sogannen_glandagol,0,,,,,,,
Rochirrim_rust_adab,0,,,,,,,
Sindarin_elu_ah,0,,,,,,,
Sindarin_minas_fervain,0,,,,,,,
achad_adan_balrog,0,,,,,,,
achas_eilian_lossen,0,,,,,,,
achas_salab_cenedril,0,,,,,,,
aes_lavan_adan,0,,,,,,,
aes_lorn_pendrath,0,,,,,,,
aes_minai_fervain,0,,,,,,,
agor_annon_rudh,0,,,,,,,
aith_fae_tirith,0,,,,,,,
alae_celon_faradrim,0,,,,,,,
alagos_firiel_gas,0,,,,,,,
amarth_firiel_aglareb,0,,,,,,,
anann_haradrim_haudh,0,,,,,,,
anann_lasguil_araf,0,,,,,,,
andrann_achad_tinnu,0,,,,,,,
ang_thor_gaur,0,,,,,,,
annon_tinnu_faun,0,,,,,,,
aran_puig_Druadan,0,,,,,,,
archam_rhach_imlad,0,,,,,,,
bellas_Tawarwaith_nothrim,0,,,,,,,
braig_lend_randir,0,,,,,,,
callon_aiglos_faun,0,,,,,,,
celon_baneth_haudh,0,,,,,,,
cirdan_edlothiad_rhovan,0,,,,,,,
cund_mereth_tachol,0,,,,,,,
curunir_cund_Ennor,0,,,,,,,
dagnir_gador_amath,0,,,,,,,
dol_aith_naer,0,,,,,,,
drego_gador_haudh,0,,,,,,,
echad_roch_pethron,0,,,,,,,
edlothiad_hadhod_uir,0,,,,,,,
eglan_dam_saelor,0,,,,,,,
eirien_faen_tobas,0,,,,,,,
eirien_thul_gwaun,0,,,,,,,
eredh_galenas_rhosc,0,,,,,,,
fae_meldir_cuin,0,,,,,,,
faen_hast_amath,0,,,,,,,
firen_corch_laer,0,,,,,,,
forodrim_lachenn_rhach,0,,,,,,,
fuin_lebenedh_nath,0,,,,,,,
galadh_cuin_sirion,0,,,,,,,
galadhrim_talraph_firiel,0,,,,,,,
gaurwaith_achad_rochben,0,,,,,,,
glae_saelor_Elrim,0,,,,,,,
gobennas_ingem_lain,0,,,,,,,
graw_thangail_nana,0,,,,,,,
gul_fast_alae,0,,,,,,,
gul_gwathui_hun,0,,,,,,,
guldur_imrath_rhovan,0,,,,,,,
gwaloth_fuin_pendrath,1,,,,,,,
gwathui_gond_luith,0,,,,,,,
gwilwileth_gobennas_ris,0,,,,,,,
harad_firiel_ungol,0,,,,,,,
hast_naer_bass,0,,,,,,,
heledh_paich_elu,0,,,,,,,
heledir_ulug_tinuviel,0,,,,,,,
helegnen_nath_inias,0,,,,,,,
hu_eglan_magol,0,,,,,,,
hu_nost_gwael,0,,,,,,,
hwiniol_adar_faen,0,,,,,,,
iar_lam_certh,0,,,,,,,
iar_narthan_midh,0,,,,,,,
ingem_sirion_gwael,0,,,,,,,
inias_ulug_honeg,0,,,,,,,
ira_lobor_iaun,0,,,,,,,
ithildin_lembas_uan,0,,,,,,,
ithron_aegas_Tawarwaith,0,,,,,,,
lain_dannas_aegas,0,,,,,,,
lain_ennorath_laug,0,,,,,,,
lalaith_alag_adan,0,,,,,,,
lasguil_suil_nestad,0,,,,,,,
lasguil_thor_narthan,0,,,,,,,
lass_alagos_dam,0,,,,,,,
lathron_nell_amon,0,,,,,,,
laug_glass_naer,0,,,,,,,
lebenedh_lebdas_elu,0,,,,,,,
lend_adar_yll,0,,,,,,,
loss_agarwaen_laes,0,,,,,,,
lost_calad_tavor,0,,,,,,,
luith_puig_cabed,1,,,,,,,
luith_raegdan_lhug,0,,,,,,,
luithien_maen_lass,0,,,,,,,
lunt_curunir_rusc,0,,,,,,,
maethor_rhach_edlothiad,0,,,,,,,
menel_rhun_gas,0,,,,,,,
minai_drego_bragol,0,,,,,,,
minas_lembas_amarth,0,,,,,,,
minuial_Rochirrim_meril,0,,,,,,,
mirdan_ank_ram,0,,,,,,,
mithren_melethron_dannas,0,,,,,,,
mithren_rochben_gwaloth,0,,,,,,,
muil_cuil_rhovan,0,,,,,,,
muinthel_fervain_lend,0,,,,,,,
naer_alae_tobas,0,,,,,,,
nagol_heledir_morgul,0,,,,,,,
navaer_minuial_toll,0,,,,,,,
neledh_gwend_naer,1,,,,,,,
nell_talraph_ylf,0,,,,,,,
nestad_lin_corch,0,,,,,,,
nimbrethil_gilgalad_rusc,0,,,,,,,
nimp_bragol_hwiniol,1,,,,,,,
ninglor_ablad_Gonhir,0,,,,,,,
nost_glandagol_tobas,0,,,,,,,
nost_loss_hal,1,,,,,,,
onodrim_romru_mindon,0,,,,,,,
panas_dunadan_ingem,0,,,,,,,
pent_hul_hand,0,,,,,,,
pent_iaun_haeron,0,,,,,,,
pethron_gwaloth_badhor,0,,,,,,,
puig_sogannen_gas,0,,,,,,,
rach_ai_barad,0,,,,,,,
rach_edlothiad_Sindarin,0,,,,,,,
raef_celeb_tegilbor,0,,,,,,,
raug_glamor_haeron,0,,,,,,,
rhovan_malad_pilin,0,,,,,,,
ris_ai_hend,0,,,,,,,
rist_rach_cund,0,,,,,,,
rochben_gwaloth_melethron,1,,,,,,,
rodwen_balrog_rhun,0,,,,,,,
rodwen_nell_gas,0,,,,,,,
rom_cuin_cenedril,0,,,,,,,
rudh_hast_drego,0,,,,,,,
rusc_lobor_agarwaen,0,,,,,,,
saig_faun_draug,0,,,,,,,
salph_gondrath_achas,0,,,,,,,
sammar_glae_firiel,0,,,,,,,
sammar_mir_daen,0,,,,,,,
sirion_heron_melethril,0,,,,,,,
soga_firion_cugu,0,,,,,,,
tachol_barad_baneth,0,,,,,,,
tang_ablad_manadh,0,,,,,,,
thul_aeruil_gwaloth,0,,,,,,,
tirith_archam_saew,0,,,,,,,
uanui_mirdan_lacha,0,,,,,,,
uir_lavan_Sindarin,0,,,,,,,
ungol_imrath_ruith,0,,,,,,,
yll_gellui_archam,0,,,,,,,
Elrim_hal_amarth,0,,,,,,,
Eluwaith_faradrim_haudh,0,,,,,,,
Eru_iaun_rodwen,0,,,,,,,
Mirion_malad_adar,0,,,,,,,
Mithrim_firion_achas,0,,,,,,,
acharn_adel_baug,0,,,,,,,
achas_hwiniol_nothrim,0,,,,,,,
adel_draug_gas,0,,,,,,,
aderthad_cuil_nimbrethil,0,,,,,,,
aerlinn_hand_gul,0,,,,,,,
ah_sador_imloth,0,,,,,,,
alae_haeron_aphadrim,0,,,,,,,
alae_hend_heron,0,,,,,,,
alag_nimp_laer,0,,,,,,,
alph_alag_lunt,1,,,,,,,
alph_celon_gwaloth,0,,,,,,,
amloth_hu_magol,0,,,,,,,
anann_nath_echad,0,,,,,,,
anann_talraph_haeron,0,,,,,,,
andrann_calad_gador,0,,,,,,,
ank_ennorath_cuin,0,,,,,,,
annon_callon_cyron,0,,,,,,,
anwar_myril_amon,0,,,,,,,
aphadrim_gwaun_thavron,0,,,,,,,
badhor_rudh_morgul,0,,,,,,,
balrog_Dornhoth_andrann,0,,,,,,,
bass_dol_muinthel,0,,,,,,,
braig_hu_badhor,0,,,,,,,
braig_randir_gwanur,0,,,,,,,
bregedur_corf_romru,0,,,,,,,
cabed_ang_sirion,0,,,,,,,
cabed_cuil_gondrath,0,,,,,,,
cabed_sador_aranarth,0,,,,,,,
cae_thurin_cabor,0,,,,,,,
cair_maethor_rhun,0,,,,,,,
calad_lost_faun,0,,,,,,,
callon_ennorath_andrann,0,,,,,,,
callon_firen_haudh,0,,,,,,,
celeb_Ennor_hal,0,,,,,,,
cirdan_galas_hand,0,,,,,,,
cirdan_rochir_mil,0,,,,,,,
cirion_dagnir_ruith,0,,,,,,,
cirion_roch_tirith,0,,,,,,,
corf_suil_uruk,0,,,,,,,
cugu_lembas_celon,0,,,,,,,
dol_heleg_fast,0,,,,,,,
draug_ah_hul,0,,,,,,,
duin_espalass_annon,0,,,,,,,
dunedhel_panas_cenedril,0,,,,,,,
eglan_imrad_hervenn,0,,,,,,,
elu_neledh_aras,0,,,,,,,
elvellon_archam_lorn,0,,,,,,,
ennorath_eirien_balrog,0,,,,,,,
eredh_glamor_alag,0,,,,,,,
fang_haradrim_rhach,0,,,,,,,
faradrim_Mithrim_Druadan,0,,,,,,,
faradrim_tachol_drafn,0,,,,,,,
faun_agar_dam,0,,,,,,,
fuin_hal_hand,0,,,,,,,
galadhrim_soga_anwar,0,,,,,,,
gaurwaith_suil_fang,0,,,,,,,
gilgalad_braig_maen,0,,,,,,,
glamor_hul_firiel,1,,,,,,,
glass_cirion_agar,1,,,,,,,
grond_bass_andrann,0,,,,,,,
gwilwileth_hwiniol_adar,0,,,,,,,
hadhod_aran_gaw,0,,,,,,,
haeron_araf_eryn,0,,,,,,,
heledir_gil_gilgalad,0,,,,,,,
heledir_gorn_pethron,0,,,,,,,
heleg_nur_limlug,0,,,,,,,
heleg_rhovan_iar,0,,,,,,,
heleg_rom_Sindarin,0,,,,,,,
hervenn_firion_sirion,0,,,,,,,
hub_grond_barad,1,,,,,,,
hul_Ennor_nimbrethil,0,,,,,,,
hun_cuin_maen,0,,,,,,,
iar_gul_gobennas,0,,,,,,,
iaun_pendrath_nimp,0,,,,,,,
ira_ennorath_minuial,0,,,,,,,
ist_bregedur_eilian,0,,,,,,,
lacha_rochir_nath,0,,,,,,,
lagor_tinnu_gli,0,,,,,,,
lang_imloth_lobor,0,,,,,,,
lend_andrann_raug,0,,,,,,,
lhug_eredh_puig,0,,,,,,,
lhug_hu_mir,0,,,,,,,
maecheneb_cund_lavan,1,,,,,,,
maecheneb_uruk_dagnir,0,,,,,,,
magol_Eluwaith_lossen,0,,,,,,,
meldir_rach_iar,0,,,,,,,
midh_ist_thangail,0,,,,,,,
minai_manadh_gwathui,0,,,,,,,
morn_maecheneb_narthan,0,,,,,,,
muil_aderthad_cirdan,0,,,,,,,
mund_rudh_saig,0,,,,,,,
neledh_morgul_glaur,0,,,,,,,
nim_idhren_Mirion,0,,,,,,,
nimp_hast_firiel,0,,,,,,,
noroth_magol_faun,0,,,,,,,
noroth_raug_cirdan,0,,,,,,,
ogol_thul_rodwen,0,,,,,,,
onodrim_fervain_ninglor,0,,,,,,,
onodrim_heleg_lalaith,0,,,,,,,
paich_Druadan_tachol,0,,,,,,,
paich_alae_honeg,0,,,,,,,
parf_tang_pess,0,,,,,,,
pendrath_cirdan_thor,0,,,,,,,
pendrath_gwend_riel,0,,,,,,,
pendrath_lalaith_haeron,0,,,,,,,
peredhel_espalass_amarth,0,,,,,,,
peredhel_pennas_archam,0,,,,,,,
pess_aeruil_anwar,0,,,,,,,
pess_ingem_thamas,0,,,,,,,
pod_faun_sammar,0,,,,,,,
pod_minai_salab,0,,,,,,,
raef_Tawarwaith_mund,0,,,,,,,
rhosc_onodrim_mund,0,,,,,,,
riel_hervess_thamas,0,,,,,,,
ris_nidh_bregedur,0,,,,,,,
ris_tavor_navaer,0,,,,,,,
roch_amloth_laer,0,,,,,,,
rom_Mithrim_galenas,0,,,,,,,
rom_lobor_lachenn,0,,,,,,,
rudh_cabor_adab,0,,,,,,,
rudh_per_adar,0,,,,,,,
rust_pilin_balrog,0,,,,,,,
rust_raug_eglan,1,,,,,,,
rust_sador_emel,0,,,,,,,
ryn_cenedril_mil,0,,,,,,,
ryn_salab_hul,0,,,,,,,
saelor_glass_gath,0,,,,,,,
saer_archam_heledh,0,,,,,,,
saig_minuial_ungol,1,,,,,,,
salab_cabed_pilin,0,,,,,,,
salph_Eru_mithren,0,,,,,,,
sammar_corch_fae,0,,,,,,,
soga_saer_elvellon,0,,,,,,,
suil_corf_cae,0,,,,,,,
suil_pennas_amdir,0,,,,,,,
talraph_myril_aras,1,,,,,,,
tamin_ah_hul,0,,,,,,,
tathar_myril_nothrim,0,,,,,,,
tegilbor_corf_alph,0,,,,,,,
thamas_edlothiad_saer,0,,,,,,,
tobas_rist_rhach,0,,,,,,,
uanui_muil_emel,0,,,,,,,
uir_alag_aran,0,,,,,,,
ungol_bregedur_faen,0,,,,,,,
uruk_saig_guldur,0,,,,,,,
vin_aranarth_dol,1,,,,,,,
vin_imloth_morgul,0,,,,,,,
ylf_Eluwaith_amlug,0,,,,,,,
ylf_gwilwileth_glamor,0,,,,,,,
ylf_panas_rust,0,,,,,,,
Ennor_imloth_morgul,1,,,,,,,
Gonhir_fast_romru,1,,,,,,,
Gwathuirim_drego_lebdas,0,,,,,,,
Rochirrim_aiglos_achas,0,,,,,,,
Rochirrim_araf_nimp,0,,,,,,,
Rochirrim_nost_aes,0,,,,,,,
Sindarin_gwachaedir_lachenn,0,,,,,,,
ablad_vin_faen,1,,,,,,,
adab_faun_aith,0,,,,,,,
adab_peredhel_hend,0,,,,,,,
adan_fern_nothrim,0,,,,,,,
adan_galad_alagos,0,,,,,,,
adel_pethron_imrad,1,,,,,,,
aeglir_certh_bregedur,0,,,,,,,
aeruil_corch_min,1,,,,,,,
agar_badhor_agarwaen,0,,,,,,,
agar_graw_pethron,0,,,,,,,
agar_neledh_imrath,0,,,,,,,
agor_certh_heron,0,,,,,,,
ai_lorn_Mirion,0,,,,,,,
alagos_honeg_bragol,0,,,,,,,
amath_ulug_Eru,0,,,,,,,
amlug_ithron_Ennor,0,,,,,,,
ank_gwaun_haradrim,0,,,,,,,
balrog_minas_galvorn,0,,,,,,,
barad_amath_salph,0,,,,,,,
bragol_galvorn_gwend,0,,,,,,,
braig_adar_laer,0,,,,,,,
bronwe_imloth_ithildin,0,,,,,,,
cae_draug_ryn,0,,,,,,,
cair_muinthel_firiel,0,,,,,,,
celair_ang_uan,1,,,,,,,
celair_ank_alph,0,,,,,,,
celair_gwael_in,0,,,,,,,
celair_mir_fae,0,,,,,,,
corch_forodrim_ira,0,,,,,,,
cuil_helegnen_laug,0,,,,,,,
daen_balrog_min,0,,,,,,,
dagnir_calad_lost,0,,,,,,,
dannas_ira_suil,0,,,,,,,
dirnaith_fang_uan,0,,,,,,,
dol_bronwe_mindon,0,,,,,,,
drego_thurin_gaur,0,,,,,,,
elu_bronwe_lavan,0,,,,,,,
erchion_hal_hadhod,0,,,,,,,
eryn_badhor_nim,0,,,,,,,
espalass_faun_drafn,0,,,,,,,
espalass_hervenn_alae,0,,,,,,,
fang_iar_pess,0,,,,,,,
fast_aes_lost,0,,,,,,,
faun_adab_rust,0,,,,,,,
firen_law_cuin,0,,,,,,,
firiel_meril_gas,0,,,,,,,
firion_meldir_hun,0,,,,,,,
galas_gul_ryn,0,,,,,,,
